"207.5"	"202.43"	"195.3"	"194.01"	"191.77"	"191.77"	"191.77"	"191.77"	"184.83"	"172.24888"	"177.54747"	"180"	"168.47748"	"165.16018"	"164.21546"	"159"	"166"	"180.8"	"191.77"	"210.71"	"225.11"	"221.9"	"210.71"	"199"	2022-06-11
"195"	"189.38"	"185"	"185"	"178.39"	"169.81673"	"167.8678"	"156.88"	"146.04"	"135.6"	"120"	"111.55"	"145.44328"	"119.67"	"95.8"	"142.74"	"146.04"	"146.5"	"175.2"	"191.47"	"205.98241"	"231.9"	"229"	"204.2"	2022-06-12
"192.83"	"185.69"	"180"	"186.64"	"188.72"	"192.33"	"209.24"	"210.97855"	NA	NA	NA	NA	NA	NA	NA	NA	"207.66"	"209.41"	"231.05491"	"250"	"254.36"	"246.9"	"236.12"	"223.13"	2022-06-13
"223.99"	"206.82"	"199.12"	"197.53"	"199.12"	"199"	"215.21987"	"227.87936"	"229.50988"	"222.47"	"216.97"	NA	NA	NA	"209.09347"	"201.45"	"204.23"	"213.34263"	"230.97317"	"266.26078"	"272.83591"	"246.9"	"234.90489"	"219.25"	2022-06-14
"220"	"212"	"202.39"	"208.27"	"212"	"215"	"234.99"	"246.95189"	"258.9311"	"262.67577"	"245.61709"	"250"	NA	NA	NA	NA	NA	"275"	"280"	"326.34498"	"308.17"	"302"	"275"	"239.3"	2022-06-15
"256.06811"	"244.72"	"240"	"239.5"	"239.5"	"239.5"	"247"	"259.77644"	"306.49056"	"300"	"260.39218"	"270.72"	"258.7"	"258.37601"	"262.82381"	NA	"280"	"311"	"325"	"345"	"330"	"320"	"285"	"282"	2022-06-16
"302.42"	"300"	"289.57"	"278.75"	"277.94"	"283.99"	"304.49"	"335.73"	"360"	"360"	NA	NA	NA	NA	NA	NA	NA	"333.22"	"339.73"	"368.06"	"360"	"343.9"	"360"	"330.73"	2022-06-17
"330"	"313.23"	"304.94"	"304.94"	"314.38"	"302.02"	"292.58"	"289.61"	"292.76"	"287.44"	"277.51393"	"269.99"	"268.43984"	"244"	NA	"237.65401"	"264.84279"	"286.99"	"297.96"	"332.72"	"341"	"380"	"310.11"	"303.17"	2022-06-18
"305.32"	"300.17"	"291.38"	"300"	"295.55"	"290.62"	"265.7"	"265.7"	"262.18"	"230.1"	"148.2"	"141.8"	"133.73"	"132.8"	"132.8"	"142"	"224.04"	"260"	"285.61"	"345"	"370"	"370"	"355"	"305.32"	2022-06-19
"318.46"	"277.84"	"266.42"	"261.4"	"260.5"	"270"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"314.44"	"333.99001"	"324.61"	"319.27"	"311.19"	"301.6"	2022-06-20
"281.89"	"264.7"	"261.08"	"257.27"	"261.58"	"262.3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"410"	"373"	NA	2022-06-21
"300"	"290.01195"	"280.64"	"273.24"	"270.56"	"283.44"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"399.30457"	NA	NA	2022-06-22
"297.07"	"288.7"	"281.06"	"277.28"	"275.83"	"279.67891"	NA	NA	NA	NA	NA	NA	NA	NA	NA	"415"	"415"	"415"	"420"	"430"	"429.66"	"415"	"405.5165"	"400"	2022-06-23
"315.5"	"310"	"297.4"	"290.9"	"290.84"	"290.48"	"312.48"	"337.48"	"346.32"	"345.07504"	"338.9"	"323.46"	"321.83359"	"311.64656"	"312.4"	NA	"315.99"	"322.35"	"322"	"330"	"335.2"	"330.9247"	"320"	"308.99"	2022-06-24
"315.5"	"305.1"	"294.97"	"290.9"	"290.9"	"293.16"	"296.99"	"304"	"305.1"	"303.63"	"290.97"	"284.68"	"275.97"	"253"	"257.07"	"257.5"	"282.64"	"290.97"	"320.6"	"380"	"393.99"	"380"	"336.95"	"318.95"	2022-06-25
"308.7"	"301.81"	"300.01"	"302.97"	"298.2"	"295.51"	"285.64"	"268.52"	"262.18"	"253.1"	"235.63809"	"242.89"	"266.50438"	"233.68449"	"223.5697"	"219.98"	"262.18"	"276.75"	"305"	"327.78"	"348"	"380"	"350"	"318.95"	2022-06-26
"300"	"293.45"	"285.51375"	"283.69"	"283.9"	"277.41127"	"330.88507"	"357.94478"	"371.07155"	"348.38128"	"332.54492"	"333.99491"	"343.72796"	"344.57446"	"355"	"350"	"375.95777"	"393.99"	"410"	"446"	"424.62569"	"375.63746"	"372.17404"	"354.80671"	2022-06-27
"334.99"	"315.34"	"305.6678"	"290.6"	"287.07"	"290.86"	"348.95"	"379.91"	"388.73846"	"374.49994"	"379.3"	"419"	"416.06"	"420.89983"	"450"	"450"	"450.1"	"427.32"	"450"	"470.90411"	"453.14"	"410.9208"	"396.38071"	"364.37934"	2022-06-28
"322.23181"	"314"	"291.7"	"287.07"	"284.74"	"288.77"	"315.73"	"350.85"	NA	NA	NA	NA	NA	NA	NA	NA	"333.43172"	"352.90943"	"369.95214"	"390.9"	"390"	"366.90238"	"353.73835"	"331.03669"	2022-06-29
"325"	"315"	"302.17"	"301.79"	"301.55"	"303.4"	"339.77"	"369.89057"	"379.62852"	"365.73"	"356.29699"	"358.64333"	NA	NA	NA	"375.09931"	"366.34758"	"372.43937"	"409.40941"	"478.99918"	"449.99858"	"394.20816"	"374.24428"	"351.96"	2022-06-30
